Name,Age,GPA,Credits Completted,Year,Pathway
Kamryn Thomas,16,3.59,33,Junior,Early Childhood Education
Eli Jones,19,3.95,11,Sophomore,Computer Science
Jenna Moore,19,3.04,56,Freshman,Biomed
Kamryn Martinez,16,2.8,60,Senior,Engineering
Emily Taylor,14,2.41,4,Freshman,Early College
Kamryn Smith,17,2.26,38,Junior,Engineering
Steve Moore,17,2.31,22,Junior,Early Childhood Education
Ethan Davis,19,0.35,12,Victory Lap,Culinary
Jenna Lopez,16,3.12,58,Victory Lap,Business
Sarah Garcia,17,3.07,16,Victory Lap,Biomed
Sarah Thomas,16,2.07,23,Sophomore,Business
Ava Miller,14,0.52,30,Junior,Criminal Justice
Ryleigh Anderson,16,0.91,56,Senior,Computer Science
Jenna Smith,18,2.02,13,Sophomore,Marketing
Eli Jones,19,1.87,25,Freshman,Early Childhood Education
Jenna Martinez,19,0.84,19,Junior,Early College
Abby Taylor,19,3.15,38,Junior,Early College
Sarah Thomas,14,0.48,35,Freshman,Marketing
Ryleigh Moore,15,0.95,45,Junior,Criminal Justice
Nick Williams,19,4.48,10,Victory Lap,Early College
Jenna Lopez,16,4.23,21,Junior,Culinary
Sarah Taylor,15,1.9,52,Sophomore,Criminal Justice
Jacob Smith,17,2.31,16,Victory Lap,Criminal Justice
Steve Williams,16,4.07,29,Senior,Marketing
Adam Johnson,15,0.8,42,Senior,Biomed
Landon Brown,15,3.08,45,Junior,Early Childhood Education
Landon Thomas,15,0.67,48,Sophomore,Culinary
Greyson Martinez,18,0.49,28,Victory Lap,Biomed
Nick Thomas,17,3.96,22,Freshman,Culinary
Ryleigh Martinez,15,1.87,11,Victory Lap,Marketing
John Taylor,16,1.46,36,Senior,Computer Science
John Johnson,18,3.31,29,Sophomore,Criminal Justice
Adam Miller,19,1.09,34,Sophomore,Engineering
Abby Moore,15,4.35,48,Senior,Business
Jacob Garcia,17,1.45,47,Junior,Marketing
Eli Martinez,17,2.15,6,Junior,Biomed
Nick Johnson,14,1.36,54,Victory Lap,Business
Steve Miller,15,4.03,42,Senior,Computer Science
Kamryn Garcia,19,0.65,2,Freshman,Business
Nick Jones,17,2.84,2,Sophomore,Computer Science
Ryleigh Thomas,14,3.26,51,Junior,Computer Science
Kamryn Lopez,19,0.71,2,Junior,Criminal Justice
Ethan Garcia,14,1.29,20,Junior,Culinary
Ryleigh Martin,19,2.8,15,Sophomore,Computer Science
Ryleigh Lopez,17,1.16,57,Junior,Marketing
Ryleigh Smith,14,3.18,60,Freshman,Engineering
Sarah Taylor,14,1.87,15,Senior,Computer Science
Emily Taylor,18,2.54,2,Senior,Marketing
Eli Garcia,19,0.86,24,Victory Lap,Business
Sarah Moore,16,1.88,6,Junior,Early College
Eli Martin,17,1.0,56,Junior,Marketing
John Martinez,17,2.56,22,Victory Lap,Culinary
Emily Lopez,18,2.54,30,Sophomore,Early Childhood Education
Greyson Garcia,14,4.14,7,Victory Lap,Engineering
Adam Anderson,17,3.02,5,Sophomore,Biomed
Eli Smith,14,0.6,59,Sophomore,Marketing
Ethan Miller,15,3.36,16,Senior,Criminal Justice
Ava Garcia,18,2.63,52,Senior,Biomed
Landon Taylor,18,1.3,21,Sophomore,Culinary
John Martin,18,3.58,6,Freshman,Early College
Emily Johnson,17,3.74,9,Sophomore,Computer Science
Adam Johnson,17,1.67,8,Sophomore,Biomed
Aiden Williams,18,1.46,24,Freshman,Marketing
Ethan Williams,17,3.24,14,Freshman,Engineering
Jacob Garcia,16,3.36,45,Senior,Biomed
Ryleigh Brown,19,2.3,40,Senior,Criminal Justice
Jacob Anderson,19,1.02,30,Victory Lap,Culinary
Jenna Martinez,18,1.97,47,Sophomore,Criminal Justice
Emily Johnson,17,3.49,42,Junior,Computer Science
Ethan Smith,14,3.15,17,Sophomore,Criminal Justice
Jocelyn Williams,19,2.56,26,Senior,Criminal Justice
Eli Martinez,16,1.83,51,Sophomore,Biomed
Ava Martin,16,2.94,45,Freshman,Marketing
Eli Davis,17,4.47,52,Victory Lap,Marketing
Jacob Thomas,18,4.18,16,Sophomore,Engineering
Abby Garcia,14,1.72,17,Sophomore,Culinary
Jenna Taylor,17,1.2,24,Sophomore,Culinary
John Davis,17,3.26,46,Sophomore,Computer Science
Ryleigh Smith,19,0.85,27,Junior,Business
Aiden Lopez,18,1.23,17,Junior,Early College
Steve Jones,16,3.91,31,Sophomore,Early Childhood Education
Jocelyn Miller,19,3.1,40,Victory Lap,Culinary
John Taylor,17,3.95,41,Victory Lap,Early Childhood Education
Kamryn Moore,15,1.05,53,Freshman,Biomed
John Thomas,17,3.57,38,Junior,Biomed
Landon Miller,14,0.48,46,Victory Lap,Early College
Jocelyn Taylor,19,0.4,21,Junior,Culinary
Steve Thomas,19,4.19,54,Senior,Early College
Jocelyn Moore,19,2.42,28,Junior,Criminal Justice
Steve Brown,19,4.2,25,Freshman,Business
Aiden Taylor,17,3.11,10,Senior,Business
Greyson Williams,17,1.71,7,Senior,Early Childhood Education
Aiden Garcia,19,1.22,19,Senior,Criminal Justice
Kamryn Martin,16,2.69,34,Senior,Biomed
Eli Martin,16,3.39,10,Senior,Criminal Justice
Steve Thomas,14,2.74,7,Freshman,Business
Aiden Brown,17,0.88,33,Victory Lap,Early College
Greyson Smith,14,4.49,24,Sophomore,Early College
Emily Thomas,16,0.88,60,Freshman,Biomed
Landon Thomas,18,0.55,50,Sophomore,Early Childhood Education
Steve Anderson,17,1.88,59,Victory Lap,Computer Science
Jacob Anderson,17,3.03,34,Senior,Biomed
Ryleigh Williams,14,0.49,17,Junior,Business
Ethan Miller,19,1.23,38,Sophomore,Criminal Justice
Eli Williams,17,0.35,0,Sophomore,Early Childhood Education
Abby Jones,16,3.74,31,Freshman,Computer Science
Adam Thomas,19,2.83,27,Senior,Criminal Justice
Nick Taylor,17,1.53,17,Sophomore,Engineering
Ethan Smith,15,1.97,15,Junior,Early College
Aiden Martin,17,4.31,47,Junior,Criminal Justice
Greyson Garcia,15,0.33,10,Junior,Criminal Justice
Nick Garcia,17,3.23,27,Sophomore,Early Childhood Education
Ethan Anderson,18,3.79,43,Senior,Biomed
Landon Jones,14,3.75,34,Senior,Business
Kamryn Johnson,15,1.45,13,Junior,Engineering
John Martin,14,0.56,25,Victory Lap,Culinary
Emily Smith,15,2.89,43,Junior,Computer Science
Jocelyn Davis,19,1.0,39,Junior,Computer Science
Abby Davis,19,3.62,41,Senior,Early Childhood Education
Jenna Davis,17,3.16,34,Junior,Criminal Justice
Abby Garcia,14,2.62,56,Victory Lap,Business
Nick Martinez,16,1.29,29,Freshman,Biomed
Steve Jones,17,0.4,18,Freshman,Business
Ethan Garcia,18,1.98,25,Freshman,Marketing
Emily Lopez,14,1.43,40,Victory Lap,Biomed
Ethan Martin,16,3.57,0,Sophomore,Marketing
Ava Anderson,16,1.59,30,Sophomore,Engineering
Jacob Williams,17,2.99,24,Sophomore,Business
Kamryn Garcia,19,3.09,43,Victory Lap,Early Childhood Education
Abby Johnson,16,0.87,35,Victory Lap,Biomed
Emily Martinez,15,1.29,37,Senior,Early Childhood Education
Ethan Garcia,19,2.61,49,Senior,Criminal Justice
Sarah Martinez,16,1.61,28,Sophomore,Early Childhood Education
John Moore,16,2.32,6,Victory Lap,Engineering
Jocelyn Johnson,19,0.79,26,Freshman,Business
Jocelyn Miller,16,2.67,9,Senior,Biomed
John Anderson,19,1.97,56,Victory Lap,Early College
Adam Taylor,15,3.08,33,Junior,Computer Science
Steve Miller,14,2.38,48,Senior,Computer Science
Adam Davis,17,4.42,36,Sophomore,Business
Eli Anderson,17,0.34,56,Senior,Engineering
Nick Williams,16,2.12,51,Senior,Early College
Ryleigh Moore,19,4.44,9,Junior,Engineering
Landon Taylor,15,3.9,0,Freshman,Computer Science
Ava Davis,14,2.97,7,Junior,Early College
Jenna Lopez,17,4.27,12,Junior,Marketing
Greyson Taylor,15,1.86,32,Sophomore,Biomed
Aiden Thomas,15,1.14,32,Freshman,Business
Ethan Jones,19,3.86,23,Senior,Marketing
Ethan Taylor,16,2.12,9,Freshman,Engineering
Nick Brown,15,3.54,15,Junior,Marketing
Jacob Garcia,19,1.31,49,Sophomore,Biomed
Ethan Brown,19,3.59,10,Freshman,Early College
Abby Johnson,17,0.46,58,Freshman,Early College
Adam Jones,14,0.98,31,Victory Lap,Early Childhood Education
Nick Martin,17,3.06,31,Freshman,Computer Science
Landon Brown,15,2.37,59,Victory Lap,Marketing
Ethan Jones,18,4.36,18,Sophomore,Engineering
Abby Martin,18,4.28,8,Freshman,Biomed
Ava Moore,15,1.73,49,Sophomore,Engineering
Landon Johnson,18,0.77,46,Victory Lap,Engineering
Steve Lopez,17,0.63,6,Freshman,Engineering
Emily Johnson,16,1.27,5,Junior,Early College
Ava Anderson,15,2.37,50,Junior,Culinary
Ethan Johnson,17,0.89,45,Freshman,Engineering
Ava Davis,15,1.31,37,Freshman,Early College
Emily Garcia,18,1.96,40,Sophomore,Biomed
Landon Garcia,17,3.83,10,Senior,Business
John Martin,19,3.11,52,Victory Lap,Criminal Justice
Aiden Martinez,16,3.52,44,Freshman,Marketing
Landon Martin,18,2.04,30,Freshman,Engineering
Steve Thomas,16,4.22,52,Senior,Marketing
Ethan Anderson,17,1.58,4,Junior,Marketing
Nick Davis,16,0.79,56,Victory Lap,Early Childhood Education
Aiden Lopez,17,0.4,45,Victory Lap,Engineering
Nick Jones,18,3.71,47,Junior,Criminal Justice
Ava Taylor,19,1.65,55,Sophomore,Computer Science
Eli Taylor,18,4.23,49,Freshman,Business
Ava Williams,16,2.81,39,Freshman,Culinary
Steve Thomas,19,1.09,59,Sophomore,Early Childhood Education
Landon Garcia,16,3.32,8,Victory Lap,Computer Science
Aiden Thomas,17,1.52,29,Junior,Criminal Justice
Aiden Brown,17,3.27,31,Junior,Early Childhood Education
Adam Jones,16,3.32,37,Victory Lap,Criminal Justice
Ryleigh Brown,14,3.61,31,Junior,Marketing
Sarah Lopez,18,0.41,36,Sophomore,Biomed
Nick Jones,17,3.14,41,Senior,Computer Science
Sarah Taylor,14,3.26,40,Victory Lap,Early College
Ethan Brown,17,4.36,44,Junior,Early Childhood Education
John Lopez,15,1.69,35,Junior,Biomed
Ryleigh Taylor,19,1.23,46,Sophomore,Biomed
Ethan Davis,14,3.82,7,Sophomore,Business
Jacob Johnson,15,0.4,14,Sophomore,Engineering
Sarah Miller,15,2.79,44,Victory Lap,Early College
Jacob Johnson,19,1.32,4,Victory Lap,Computer Science
Ava Jones,17,4.31,59,Junior,Business
Eli Taylor,16,4.12,25,Sophomore,Culinary
Nick Jones,19,1.72,39,Senior,Early Childhood Education
Kamryn Moore,15,2.05,52,Junior,Marketing
Kamryn Lopez,19,2.26,32,Freshman,Culinary
Ethan Garcia,14,3.19,22,Victory Lap,Computer Science
Ryleigh Miller,19,1.89,54,Victory Lap,Culinary
Adam Johnson,18,2.51,2,Junior,Business
Adam Davis,18,2.01,14,Victory Lap,Biomed
Jocelyn Williams,16,0.48,21,Sophomore,Computer Science
Steve Smith,19,2.12,48,Victory Lap,Criminal Justice
Abby Jones,15,0.38,39,Junior,Biomed
Aiden Thomas,16,0.42,44,Sophomore,Engineering
Ethan Davis,14,0.92,43,Junior,Culinary
Greyson Brown,14,3.21,26,Senior,Engineering
Ava Martinez,14,1.63,15,Sophomore,Computer Science
Ethan Johnson,16,3.77,0,Freshman,Marketing
Ethan Thomas,14,3.8,9,Senior,Computer Science
Adam Davis,15,3.62,18,Senior,Computer Science
Emily Martinez,15,0.56,48,Sophomore,Business
Jacob Moore,15,2.35,54,Senior,Business
Eli Jones,19,3.55,16,Junior,Engineering
Aiden Smith,16,1.36,54,Freshman,Culinary
Nick Jones,19,2.12,49,Senior,Biomed
John Martin,15,2.86,3,Victory Lap,Engineering
Kamryn Smith,14,1.8,45,Sophomore,Criminal Justice
Greyson Anderson,17,1.75,3,Junior,Biomed
Ryleigh Johnson,19,0.63,23,Senior,Marketing
Jocelyn Thomas,14,2.86,35,Junior,Engineering
Jenna Lopez,16,0.91,41,Junior,Early Childhood Education
Sarah Miller,17,0.94,31,Victory Lap,Early College
Ethan Martin,15,4.37,25,Victory Lap,Biomed
Abby Jones,19,2.27,22,Senior,Early Childhood Education
Sarah Garcia,19,2.42,46,Senior,Engineering
Ava Thomas,17,2.57,46,Victory Lap,Business
Ethan Thomas,14,3.73,16,Sophomore,Computer Science
Ryleigh Davis,19,3.43,25,Senior,Early College
Nick Davis,14,0.77,35,Freshman,Criminal Justice
Jenna Martinez,18,0.32,40,Victory Lap,Criminal Justice
Kamryn Williams,15,0.77,38,Freshman,Computer Science
Abby Smith,19,0.68,60,Sophomore,Early Childhood Education
Nick Williams,15,3.71,1,Junior,Computer Science
Nick Taylor,16,1.86,39,Junior,Marketing
Landon Thomas,15,1.73,46,Junior,Culinary
Greyson Brown,18,1.85,38,Sophomore,Criminal Justice
Steve Williams,14,3.02,60,Victory Lap,Marketing
Jocelyn Moore,15,0.86,5,Senior,Business
Abby Anderson,17,4.07,34,Sophomore,Early Childhood Education
Abby Thomas,15,1.43,16,Senior,Computer Science
Kamryn Davis,16,4.29,19,Victory Lap,Engineering
Landon Miller,19,0.89,32,Senior,Early Childhood Education
Adam Anderson,17,2.05,58,Junior,Culinary
Nick Miller,17,1.77,1,Freshman,Marketing
Jacob Davis,19,2.62,24,Freshman,Biomed
Ethan Taylor,19,3.24,25,Sophomore,Criminal Justice
Ryleigh Williams,18,3.18,52,Sophomore,Early Childhood Education
John Jones,16,1.27,21,Junior,Engineering
Kamryn Martinez,15,3.43,35,Sophomore,Criminal Justice
Jacob Garcia,19,3.75,48,Junior,Computer Science
Nick Jones,17,4.44,8,Sophomore,Computer Science
Jenna Williams,17,3.4,34,Junior,Biomed
Greyson Jones,17,1.88,40,Victory Lap,Marketing
Greyson Jones,15,1.76,55,Sophomore,Culinary
Jacob Anderson,18,3.59,33,Senior,Early College
Abby Williams,16,3.69,39,Senior,Early Childhood Education
John Williams,15,2.65,54,Freshman,Business
Jenna Moore,14,1.04,51,Freshman,Engineering
Greyson Moore,15,0.61,41,Sophomore,Criminal Justice
Steve Miller,14,0.92,14,Senior,Business
Steve Anderson,16,1.41,20,Junior,Criminal Justice
Greyson Thomas,16,4.13,5,Sophomore,Business
Eli Taylor,16,2.69,28,Junior,Business
Jacob Jones,16,0.38,20,Sophomore,Criminal Justice
Jacob Thomas,16,1.55,30,Victory Lap,Culinary
Jocelyn Smith,15,3.4,51,Freshman,Computer Science
Landon Lopez,19,1.84,39,Sophomore,Computer Science
Adam Miller,14,2.43,33,Freshman,Early College
John Martinez,14,1.15,11,Freshman,Computer Science
Eli Smith,19,3.21,12,Freshman,Biomed
John Williams,15,3.02,31,Sophomore,Criminal Justice
Ethan Williams,15,0.82,17,Victory Lap,Engineering
John Taylor,18,3.57,38,Junior,Marketing
Adam Jones,14,4.37,51,Senior,Culinary
Ava Johnson,14,3.31,19,Sophomore,Computer Science
Steve Miller,16,3.41,44,Victory Lap,Computer Science
Jacob Smith,15,3.07,37,Sophomore,Culinary
Sarah Johnson,19,4.3,43,Freshman,Early Childhood Education
Ethan Lopez,14,2.7,18,Freshman,Biomed
John Miller,16,2.11,60,Freshman,Early Childhood Education
Landon Thomas,15,0.44,19,Junior,Criminal Justice
Ryleigh Taylor,18,1.19,20,Senior,Engineering
Landon Thomas,18,4.13,12,Freshman,Biomed
Kamryn Davis,16,1.51,42,Victory Lap,Computer Science
Jenna Smith,16,1.09,55,Junior,Early Childhood Education
Emily Taylor,15,1.84,12,Senior,Marketing
Greyson Anderson,14,3.0,54,Victory Lap,Computer Science
Sarah Thomas,14,1.49,4,Senior,Early College
Landon Moore,18,4.02,18,Junior,Business
Jenna Brown,17,2.77,52,Senior,Criminal Justice
Jacob Jones,16,3.99,60,Sophomore,Biomed
Ethan Garcia,16,3.36,9,Victory Lap,Engineering
Kamryn Anderson,16,1.32,49,Freshman,Business
Abby Davis,19,2.41,13,Junior,Criminal Justice
Kamryn Garcia,19,4.02,24,Junior,Computer Science
Adam Martin,17,0.39,41,Senior,Criminal Justice
Landon Davis,15,3.3,44,Sophomore,Marketing
Nick Johnson,14,3.58,47,Senior,Engineering
Jocelyn Martin,19,0.61,50,Sophomore,Marketing
John Miller,17,1.18,40,Junior,Engineering
Ethan Moore,14,2.83,43,Freshman,Business
Emily Brown,15,4.26,3,Freshman,Early Childhood Education
Emily Lopez,17,4.46,46,Junior,Culinary
Jacob Taylor,16,1.68,26,Junior,Marketing
Sarah Taylor,18,1.86,11,Junior,Computer Science
Nick Miller,17,1.94,57,Freshman,Biomed
Ethan Johnson,16,2.61,37,Junior,Business
Emily Garcia,14,0.99,44,Victory Lap,Biomed
Emily Brown,18,4.23,9,Freshman,Early Childhood Education
Nick Lopez,19,2.49,43,Senior,Culinary
John Williams,19,0.8,45,Victory Lap,Computer Science
Jenna Lopez,14,0.91,59,Sophomore,Early College
Greyson Moore,18,1.78,57,Victory Lap,Early College
Jocelyn Jones,18,4.49,46,Sophomore,Business
Jenna Miller,17,1.71,15,Victory Lap,Marketing
Jacob Martinez,14,1.86,14,Junior,Culinary
Sarah Johnson,15,3.38,39,Senior,Early Childhood Education
Ava Williams,16,1.2,55,Victory Lap,Business
Abby Williams,18,0.78,57,Freshman,Early Childhood Education
Ethan Johnson,18,2.3,8,Sophomore,Marketing
Eli Williams,19,0.52,50,Sophomore,Early College
Sarah Moore,16,3.31,49,Victory Lap,Computer Science
Landon Martinez,15,2.62,38,Victory Lap,Marketing
Adam Martin,18,0.76,33,Junior,Biomed
Adam Smith,15,3.58,32,Senior,Marketing
Sarah Martinez,17,0.9,14,Sophomore,Marketing
Jocelyn Jones,19,3.93,23,Victory Lap,Computer Science
John Martin,18,3.47,43,Junior,Business
Eli Garcia,14,4.3,22,Senior,Early Childhood Education
Jocelyn Martinez,19,3.29,49,Sophomore,Culinary
Jocelyn Miller,15,3.8,22,Sophomore,Business
Steve Jones,18,1.15,54,Senior,Business
Jocelyn Thomas,15,4.03,38,Senior,Engineering
Adam Williams,18,0.32,8,Senior,Marketing
Jacob Taylor,19,3.75,8,Sophomore,Criminal Justice
Greyson Martin,16,1.92,26,Sophomore,Criminal Justice
Landon Jones,18,1.59,39,Victory Lap,Biomed
Sarah Anderson,14,1.34,51,Freshman,Engineering
Jocelyn Williams,17,3.75,2,Senior,Business
Kamryn Thomas,18,2.88,59,Junior,Marketing
Ava Davis,17,2.13,36,Victory Lap,Marketing
Landon Brown,17,2.85,46,Freshman,Marketing
Abby Martinez,15,4.05,40,Junior,Criminal Justice
Jacob Thomas,18,3.39,31,Sophomore,Computer Science
Aiden Taylor,19,1.5,16,Senior,Marketing
Adam Smith,18,2.17,33,Victory Lap,Computer Science
Jenna Martinez,17,2.3,34,Senior,Biomed
Aiden Moore,15,2.99,40,Junior,Computer Science
Landon Martinez,18,1.26,52,Junior,Culinary
Kamryn Taylor,19,1.78,23,Junior,Marketing
John Taylor,17,1.26,45,Senior,Engineering
Ethan Lopez,15,1.12,45,Freshman,Computer Science
Jacob Taylor,14,1.55,0,Freshman,Computer Science
Ethan Garcia,19,2.03,60,Victory Lap,Early College
Nick Garcia,17,1.01,13,Senior,Computer Science
Aiden Garcia,19,1.44,44,Freshman,Engineering
Jenna Taylor,16,1.17,32,Sophomore,Culinary
Ryleigh Moore,19,1.42,60,Senior,Biomed
Eli Martin,14,1.56,27,Freshman,Business
Abby Garcia,14,1.21,43,Senior,Biomed
Greyson Anderson,19,3.91,55,Victory Lap,Biomed
Jocelyn Thomas,16,2.88,39,Senior,Criminal Justice
Ethan Miller,17,3.1,55,Senior,Biomed
Kamryn Brown,18,1.87,21,Junior,Criminal Justice
Landon Anderson,15,4.11,21,Victory Lap,Early Childhood Education
Sarah Brown,17,2.02,41,Sophomore,Marketing
John Thomas,19,0.37,2,Victory Lap,Criminal Justice
Landon Lopez,14,3.57,39,Sophomore,Business
Greyson Martin,15,2.81,14,Victory Lap,Criminal Justice
Kamryn Johnson,19,3.58,47,Victory Lap,Engineering
Kamryn Garcia,15,1.87,38,Senior,Business
Jacob Moore,14,2.34,26,Junior,Biomed
Jacob Anderson,14,0.43,46,Victory Lap,Early Childhood Education
Jenna Moore,17,1.11,10,Sophomore,Early College
Landon Lopez,17,2.63,40,Senior,Early Childhood Education
Landon Brown,18,4.04,42,Freshman,Computer Science
Jacob Jones,15,0.4,59,Junior,Criminal Justice
Nick Brown,16,1.56,9,Freshman,Early College
Nick Smith,19,0.69,43,Victory Lap,Engineering
Eli Johnson,18,4.41,28,Freshman,Early Childhood Education
Ryleigh Martinez,15,2.8,23,Senior,Early College
Adam Davis,17,4.32,15,Victory Lap,Marketing
Jenna Thomas,19,2.66,20,Freshman,Engineering
Steve Martinez,18,1.08,21,Victory Lap,Early College
Landon Taylor,16,2.56,30,Victory Lap,Criminal Justice
Eli Miller,17,0.82,60,Freshman,Marketing
John Taylor,18,0.36,39,Victory Lap,Engineering
Eli Davis,19,4.16,54,Senior,Criminal Justice
Ava Smith,16,1.23,29,Sophomore,Early College
Sarah Smith,17,4.18,11,Victory Lap,Culinary
Kamryn Garcia,19,2.46,11,Senior,Computer Science
Emily Smith,15,4.01,42,Sophomore,Culinary
Kamryn Thomas,18,1.67,42,Junior,Marketing
Sarah Brown,14,2.3,17,Sophomore,Marketing
Ryleigh Jones,19,4.25,5,Junior,Engineering
Eli Moore,18,3.1,15,Sophomore,Biomed
Steve Lopez,19,0.39,45,Freshman,Culinary
Steve Moore,17,3.91,38,Victory Lap,Marketing
Sarah Lopez,17,1.07,36,Senior,Culinary
Ethan Davis,19,3.81,46,Junior,Early Childhood Education
Kamryn Lopez,18,3.07,32,Freshman,Early Childhood Education
Kamryn Jones,16,3.24,52,Victory Lap,Criminal Justice
Landon Jones,19,4.5,48,Victory Lap,Early College
Eli Davis,16,3.85,7,Senior,Computer Science
Landon Johnson,15,0.7,44,Freshman,Engineering
Aiden Davis,14,2.06,17,Senior,Business
Abby Martinez,19,2.88,40,Victory Lap,Early Childhood Education
Nick Moore,15,2.04,57,Freshman,Early Childhood Education
Ryleigh Davis,17,3.35,4,Sophomore,Culinary
Eli Williams,19,3.97,23,Victory Lap,Culinary
Steve Brown,16,3.75,3,Junior,Computer Science
Adam Williams,19,1.99,11,Junior,Culinary
John Brown,16,1.37,16,Sophomore,Early College
Jenna Martin,16,3.5,0,Freshman,Engineering
Abby Lopez,14,2.35,52,Freshman,Early Childhood Education
Aiden Johnson,19,3.93,54,Freshman,Biomed
Ryleigh Smith,15,1.99,35,Junior,Culinary
Sarah Martinez,17,3.66,60,Junior,Engineering
Jenna Moore,16,1.59,17,Sophomore,Biomed
Sarah Smith,16,3.2,30,Sophomore,Marketing
Ethan Davis,18,4.27,55,Sophomore,Business
Abby Taylor,16,3.76,60,Junior,Marketing
Greyson Moore,18,0.49,51,Victory Lap,Engineering
Ryleigh Garcia,16,1.27,1,Freshman,Early Childhood Education
Sarah Garcia,14,2.46,51,Sophomore,Biomed
Ethan Brown,18,0.83,9,Freshman,Culinary
Jenna Johnson,16,3.38,58,Junior,Early College
Aiden Smith,19,0.93,38,Junior,Culinary
Emily Moore,19,0.84,12,Victory Lap,Computer Science
Sarah Taylor,17,1.94,55,Victory Lap,Early College
Jacob Thomas,18,1.91,57,Sophomore,Biomed
Kamryn Williams,19,0.73,14,Junior,Computer Science
Sarah Lopez,14,0.83,51,Freshman,Criminal Justice
Ethan Jones,19,1.39,49,Victory Lap,Early College
Jocelyn Garcia,14,1.08,56,Freshman,Computer Science
Ryleigh Miller,15,1.42,11,Junior,Marketing
Jenna Thomas,15,1.82,58,Senior,Criminal Justice
Abby Thomas,19,0.36,41,Junior,Culinary
Abby Moore,14,2.87,21,Sophomore,Early College
Nick Davis,19,1.85,52,Sophomore,Engineering
Ethan Williams,15,1.2,29,Junior,Engineering
Ava Johnson,15,0.89,4,Senior,Marketing
Kamryn Martinez,19,3.65,41,Junior,Marketing
Steve Smith,16,1.64,59,Senior,Early Childhood Education
Abby Moore,19,3.07,44,Freshman,Marketing
Kamryn Williams,17,0.83,53,Junior,Early College
Jacob Moore,18,0.56,36,Freshman,Computer Science
Greyson Jones,19,4.19,43,Victory Lap,Business
Jocelyn Moore,16,2.38,13,Junior,Criminal Justice
Landon Johnson,15,4.41,26,Senior,Computer Science
Abby Anderson,14,0.74,35,Freshman,Biomed
John Martin,17,3.65,57,Freshman,Computer Science
Emily Martin,15,0.32,44,Victory Lap,Engineering
Kamryn Martin,16,3.91,50,Junior,Marketing
Adam Williams,18,1.99,25,Senior,Culinary
Jocelyn Williams,18,3.72,38,Victory Lap,Early Childhood Education
Eli Martinez,19,3.06,5,Sophomore,Culinary
Aiden Williams,18,0.9,60,Freshman,Engineering
Kamryn Anderson,16,1.64,5,Sophomore,Computer Science
Adam Moore,18,3.26,54,Senior,Business
Aiden Miller,18,2.68,40,Sophomore,Marketing
Emily Miller,15,0.98,0,Victory Lap,Computer Science
Jenna Martin,18,1.5,32,Freshman,Business
Sarah Davis,16,2.9,35,Victory Lap,Culinary
Sarah Taylor,14,3.62,57,Sophomore,Culinary
Abby Lopez,18,0.41,56,Senior,Engineering
Sarah Martinez,16,1.81,24,Freshman,Criminal Justice
John Martinez,19,1.18,13,Junior,Biomed
Emily Taylor,19,0.67,60,Freshman,Criminal Justice
Ava Davis,17,0.59,13,Freshman,Business
Aiden Martinez,16,2.77,40,Junior,Culinary
Emily Davis,16,1.43,12,Senior,Biomed
Kamryn Taylor,14,2.04,21,Freshman,Biomed
Jenna Williams,18,3.58,21,Sophomore,Early Childhood Education
Nick Miller,15,4.28,20,Junior,Marketing
Nick Johnson,19,4.28,4,Junior,Marketing
Jenna Lopez,15,2.68,48,Sophomore,Biomed
Kamryn Williams,15,2.54,3,Victory Lap,Marketing
Sarah Garcia,14,1.38,50,Junior,Criminal Justice
Abby Davis,19,1.32,49,Freshman,Criminal Justice
John Lopez,19,0.91,46,Victory Lap,Culinary
Aiden Smith,19,3.94,42,Freshman,Culinary
Adam Martinez,17,3.9,58,Junior,Engineering
Adam Davis,14,2.95,47,Junior,Marketing
Ryleigh Jones,18,2.55,59,Freshman,Early College
Landon Taylor,15,1.05,36,Junior,Marketing
Emily Smith,17,1.11,11,Sophomore,Marketing
Sarah Anderson,18,1.17,30,Senior,Marketing
Sarah Garcia,15,3.61,59,Senior,Early College
Ryleigh Jones,16,2.93,19,Sophomore,Business
Ethan Garcia,19,1.88,12,Victory Lap,Early Childhood Education
Aiden Martin,14,0.33,40,Sophomore,Biomed
Ethan Johnson,17,3.4,33,Junior,Marketing
Abby Martin,15,2.65,47,Junior,Early College
Ava Martin,15,2.31,52,Senior,Culinary
Eli Martin,19,1.56,44,Victory Lap,Early Childhood Education
Aiden Taylor,15,3.14,3,Victory Lap,Culinary
Ryleigh Garcia,19,3.16,34,Senior,Biomed
Steve Martin,18,2.62,0,Senior,Marketing
Kamryn Martin,18,1.72,1,Freshman,Engineering
Jocelyn Smith,17,2.75,13,Sophomore,Computer Science
Emily Jones,17,2.53,23,Senior,Biomed
Adam Martinez,17,1.52,48,Victory Lap,Biomed
Aiden Davis,14,0.55,32,Sophomore,Biomed
Ryleigh Moore,15,2.68,54,Junior,Early College
Ethan Thomas,19,1.25,8,Freshman,Early Childhood Education
Abby Anderson,14,1.72,44,Victory Lap,Computer Science
Greyson Brown,18,2.78,52,Sophomore,Criminal Justice
Nick Johnson,18,0.4,16,Victory Lap,Computer Science
Abby Brown,16,2.53,58,Junior,Computer Science
Emily Williams,15,3.54,5,Victory Lap,Criminal Justice
Jenna Brown,15,3.26,60,Sophomore,Business
Jocelyn Garcia,15,0.62,53,Senior,Early Childhood Education
Steve Jones,17,2.28,51,Victory Lap,Criminal Justice
